id,name,now_cost,position,team,ict_index_rank,web_name,transfers_out,assists,region,cost_change_start,form_rank_type,value_form,points_per_game,own_goals,expected_goals_conceded_per_90,influence,value_season,ict_index,expected_assists,penalties_order,chance_of_playing_this_round,saves,form_rank,form,expected_goals_per_90,creativity,threat_rank_type,penalties_missed,selected_rank,threat,points_per_game_rank_type,news_added,goals_conceded_per_90,influence_rank,expected_goals,corners_and_indirect_freekicks_order,goals_conceded,selected_rank_type,now_cost_rank,direct_freekicks_order,cost_change_start_fall,red_cards,cost_change_event,saves_per_90,creativity_rank,total_points,clean_sheets_per_90,yellow_cards,bps,starts_per_90,now_cost_rank_type,ep_next,transfers_in,event_points,goals_scored,threat_rank,influence_rank_type,expected_assists_per_90,clean_sheets,creativity_rank_type,ep_this,expected_goals_conceded,bonus,ict_index_rank_type,penalties_saved,news,status,chance_of_playing_next_round,transfers_out_event,minutes,cost_change_event_fall,transfers_in_event,expected_goal_involvements,dreamteam_count,starts,in_dreamteam,selected_by_percent,points_per_game_rank,expected_goal_involvements_per_90
497,Richarlison de Andrade,68,FWD,Spurs,344,Richarlison,129872,1,30.0,-2,30,0.2,1.4,0,0.61,22.2,1.0,6.2,0.49,2.0,0.0,0,225,1.3,0.2,23.7,40,0,286,17.0,34,2024-11-04T00:00:08.087677Z,0.0,351,0.19,,0,45,33,,2,0,0,0.0,287,7,0.0,1,22,0.0,15,0.0,46333,0,0,287,34,0.51,0,34,0.0,0.59,0,37,0,Hamstring injury - Unknown return date,i,0.0,1223,87,0,54,0.68,0,0,False,0.4,314,0.71
498,Cristian Romero,50,DEF,Spurs,67,Romero,751504,0,10.0,0,66,0.3,3.1,0,1.18,247.4,6.8,48.5,0.74,,75.0,0,213,1.3,0.1,95.1,7,0,56,140.0,29,2024-11-01T16:00:08.051564Z,1.22,47,1.03,,13,20,209,,0,0,-1,0.0,144,34,0.19,1,183,1.03,24,0.8,925424,1,1,80,16,0.07,2,30,1.4,12.64,2,11,0,,a,100.0,44528,960,1,4611,1.77,1,11,False,8.2,111,0.17
499,Pape Matar Sarr,48,MID,Spurs,200,P.M.Sarr,28579,2,189.0,-2,82,0.4,1.7,0,1.19,107.8,4.0,25.7,0.32,,,0,179,1.7,0.14,94.6,111,0,363,55.0,122,2024-11-10T23:00:08.379204Z,1.03,203,0.70,,5,129,326,,2,0,0,0.0,146,19,0.0,1,111,0.82,215,0.9,21013,2,0,186,79,0.07,0,100,2.2,5.80,0,103,0,Knock - 75% chance of playing,d,75.0,1461,439,0,581,1.02,0,4,False,0.2,272,0.21
500,Dane Scarlett,45,FWD,Spurs,587,Scarlett,13261,0,,0,46,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,534,0.0,0.0,0.0,49,0,470,0.0,51,2024-08-14T08:32:58.295903Z,0.0,584,0.00,,0,62,420,,0,0,0,0.0,583,0,0.0,0,0,0.0,68,0.0,0,0,0,564,49,0.0,0,49,0.0,0.00,0,49,0,Loaned to Oxford United,u,0.0,153,0,0,0,0.00,0,0,False,0.1,590,0.0
502,Manor Solomon,54,MID,Spurs,664,Solomon,5262,0,,-1,291,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,648,0.0,0.0,0.0,300,0,581,0.0,302,2024-08-29T11:11:30.036154Z,0.0,664,0.00,,0,244,136,,1,0,0,0.0,663,0,0.0,0,0,0.0,80,0.0,480,0,0,660,302,0.0,0,302,0.0,0.00,0,302,0,Season long loan to Leeds United,u,0.0,21,0,0,0,0.00,0,0,False,0.0,663,0.0
503,Son Heung-min,99,MID,Spurs,22,Son,1494558,3,114.0,-1,79,0.2,5.9,0,1.21,241.2,4.7,73.2,2.19,1.0,100.0,0,174,2.0,0.26,277.0,24,0,63,213.0,6,2024-10-25T10:30:06.315550Z,1.22,53,1.90,,9,17,5,,1,0,0,0.0,21,47,0.14,0,214,1.08,4,1.5,1184281,2,3,40,19,0.3,1,17,2.5,8.91,7,17,0,,a,100.0,75655,664,0,15712,4.09,1,8,False,6.9,10,0.56
504,Djed Spence,44,DEF,Spurs,405,Spence,7298,0,241.0,-1,202,0.0,0.7,0,0.97,9.6,0.5,1.9,0.01,,75.0,0,488,0.0,0.0,7.5,124,0,481,2.0,144,2024-10-19T19:30:07.661626Z,0.0,392,0.00,,0,177,511,,1,0,0,0.0,355,2,0.0,1,8,0.0,111,-0.5,2148,0,0,367,138,0.01,0,114,0.4,0.68,0,134,0,,a,100.0,119,63,0,54,0.01,0,0,False,0.1,434,0.01
505,Destiny Udogie,49,DEF,Spurs,85,Udogie,296511,1,106.0,-1,53,0.3,2.1,0,1.23,170.0,4.7,44.0,0.95,,100.0,0,182,1.7,0.03,171.6,14,0,105,98.0,70,2024-09-29T21:00:06.621002Z,1.28,116,0.31,,13,42,283,,1,0,0,0.0,59,23,0.1,2,133,1.08,31,1.2,224650,1,0,112,47,0.09,1,11,2.2,12.47,0,16,0,,a,100.0,14539,915,0,5200,1.26,0,11,False,3.1,212,0.12
506,Micky van de Ven,46,DEF,Spurs,224,Van de Ven,1102562,2,152.0,1,114,0.1,3.4,0,0.98,148.0,5.9,22.1,0.69,,0.0,0,333,0.3,0.03,36.3,64,0,68,36.0,19,2024-10-31T03:00:07.863084Z,1.01,148,0.21,,8,23,350,,-1,0,0,0.0,257,27,0.25,4,128,1.01,50,-0.1,1014996,0,0,225,60,0.09,2,77,0.0,7.75,2,69,0,Hamstring injury - 50% chance of playing,d,50.0,53120,710,0,1016,0.90,1,8,False,6.0,84,0.12
507,Alejo Véliz,50,FWD,Spurs,658,Veliz,925,0,,0,65,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,635,0.0,0.0,0.0,66,0,648,0.0,66,2024-08-10T12:19:41.352153Z,0.0,657,0.00,,0,74,238,,0,0,0,0.0,655,0,0.0,0,0,0.0,52,0.0,0,0,0,652,66,0.0,0,65,0.0,0.00,0,66,0,Loaned to Espanyol,u,0.0,2,0,0,0,0.00,0,0,False,0.0,657,0.0
508,Guglielmo Vicario,50,GKP,Spurs,228,Vicario,262637,0,106.0,0,17,0.4,2.6,0,1.19,220.0,5.8,21.9,0.00,,,24,157,2.0,0.0,0.0,67,0,91,0.0,23,,1.18,67,0.00,,13,15,198,,0,0,0,2.18,643,29,0.18,1,151,1.0,9,1.5,191070,1,0,639,16,0.0,2,69,2.5,13.11,0,16,0,,a,,18028,990,0,1290,0.00,1,11,False,3.6,156,0.0
509,Timo Werner,62,MID,Spurs,251,Werner,27461,1,80.0,-3,150,0.1,1.8,0,1.3,45.8,2.3,17.9,0.22,,25.0,0,305,0.7,0.35,47.2,79,0,395,91.0,118,2024-11-07T09:00:08.010655Z,1.36,306,1.02,,4,140,66,,3,0,0,0.0,233,14,0.34,0,41,0.68,43,0.2,9450,1,0,122,144,0.08,1,142,0.3,3.80,0,123,0,,a,100.0,766,264,0,191,1.24,0,2,False,0.2,264,0.43
510,Alfie Whiteman,40,GKP,Spurs,467,Whiteman,49352,0,241.0,0,33,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,384,0.0,0.0,0.0,14,0,174,0.0,41,,0.0,464,0.00,,0,25,600,,0,0,0,0.0,449,0,0.0,0,0,0.0,51,-0.5,45297,0,0,410,41,0.0,0,23,0.5,0.00,0,41,0,,a,,1704,0,0,294,0.00,0,0,False,1.4,470,0.0
609,Will Lankshear,45,FWD,Spurs,614,Lankshear,197193,0,241.0,0,49,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,100.0,0,566,0.0,0.0,0.0,51,0,160,0.0,53,2024-09-13T15:00:07.321230Z,0.0,611,0.00,,0,32,457,,0,0,0,0.0,610,0,0.0,0,0,0.0,71,-0.5,300884,0,0,592,51,0.0,0,51,0.5,0.00,0,51,0,,a,100.0,8254,0,0,6001,0.00,0,0,False,1.6,617,0.0
610,Mikey Moore,45,MID,Spurs,424,Moore,34295,0,241.0,0,134,0.2,1.2,0,1.03,1.8,1.1,1.0,0.03,,25.0,0,284,0.7,0.04,2.5,180,0,309,7.0,159,2024-11-07T09:00:08.150966Z,1.1,437,0.04,,1,102,434,,0,0,0,0.0,385,5,0.0,0,12,1.1,264,0.1,42578,0,0,331,216,0.03,0,207,0.3,0.94,0,211,0,Illness - 75% chance of playing,d,75.0,2330,82,0,113,0.07,0,1,False,0.3,329,0.07
612,Wilson Odobert,53,MID,Spurs,317,Odobert,7580,0,73.0,-2,290,0.0,2.0,0,0.92,10.0,1.1,9.2,0.08,,0.0,0,646,0.0,0.24,40.5,121,0,578,42.0,102,2024-10-30T12:00:07.631102Z,0.56,388,0.42,,1,241,159,,2,0,0,0.0,249,6,0.56,0,12,1.12,95,0.0,6203,0,0,212,188,0.04,1,148,0.0,1.63,0,157,0,Hamstring injury - Unknown return date,i,0.0,53,160,0,22,0.50,0,2,False,0.0,231,0.28
388,Aaron Wan-Bissaka,44,DEF,West Ham,139,Wan-Bissaka,139094,0,241.0,-1,26,0.7,1.8,0,1.72,162.2,4.1,33.3,0.62,,,0,84,3.0,0.01,132.8,58,0,158,39.0,83,,1.88,125,0.07,,17,58,499,,1,0,0,0.0,97,18,0.11,0,89,1.0,102,3.0,90879,6,0,217,52,0.07,1,21,3.0,15.57,0,36,0,,a,,3108,814,0,2702,0.69,0,9,False,1.6,255,0.08
511,Edson Álvarez Velázquez,50,MID,West Ham,288,Álvarez,13112,0,139.0,0,271,0.0,0.8,0,1.95,54.0,1.2,12.4,0.28,,0.0,0,619,0.0,0.01,58.7,169,0,426,12.0,216,2024-11-02T18:30:08.251411Z,2.21,290,0.06,,10,154,206,,0,1,0,0.0,204,6,0.0,2,44,1.11,129,0.0,9796,0,0,305,135,0.06,0,126,0.0,8.81,0,141,0,,a,100.0,333,407,0,271,0.34,0,5,False,0.1,432,0.07
512,Michail Antonio,54,FWD,West Ham,127,Antonio,273137,4,107.0,-1,29,0.3,3.4,0,1.65,70.0,6.9,35.5,0.85,,,0,187,1.7,0.26,120.6,20,0,119,172.0,18,,1.62,263,1.93,,12,21,126,,1,0,0,0.0,114,37,0.4,1,106,1.21,36,1.7,350477,2,1,55,26,0.11,3,8,1.7,12.27,3,19,0,,a,,23101,668,0,3444,2.78,1,9,False,2.5,86,0.37
513,Alphonse Areola,43,GKP,West Ham,263,Areola,563264,0,73.0,-2,59,0.0,1.9,1,1.57,159.6,3.5,16.0,0.00,,100.0,20,455,0.0,0.0,0.0,40,0,69,0.0,28,2024-09-01T00:30:06.144103Z,1.87,128,0.00,,14,13,536,,2,0,-1,2.67,513,15,0.13,0,56,1.07,33,0.0,215531,0,0,481,17,0.0,1,49,0.0,11.76,0,19,0,,a,100.0,23472,675,1,996,0.00,0,8,False,5.6,237,0.0
514,Jarrod Bowen,75,MID,West Ham,7,Bowen,685022,3,241.0,0,22,0.5,4.5,0,1.67,273.8,6.7,90.5,2.57,4.0,,0,56,4.0,0.19,332.1,8,0,66,300.0,15,,1.68,27,2.02,2.0,18,19,18,,0,0,0,0.0,12,50,0.19,0,197,1.02,12,4.0,620275,3,3,18,6,0.24,2,10,4.0,17.96,2,5,0,,a,,48654,967,0,8643,4.59,1,11,False,6.5,33,0.43
516,Vladimír Coufal,43,DEF,West Ham,374,Coufal,58006,0,57.0,-2,184,0.0,1.8,0,1.73,19.2,2.1,3.5,0.11,,,0,461,0.0,0.01,18.8,128,0,257,1.0,80,,1.22,354,0.02,,3,94,547,,2,0,0,0.0,303,9,0.41,1,15,0.81,129,0.0,22161,0,0,382,125,0.04,1,95,0.0,4.25,0,124,0,,a,,1282,221,0,143,0.13,0,2,False,0.5,252,0.05
517,Aaron Cresswell,40,DEF,West Ham,407,Cresswell,154622,0,241.0,0,130,0.0,0.8,0,3.25,4.8,0.8,1.8,0.01,,100.0,0,373,0.0,0.1,11.8,127,0,162,1.0,139,2024-08-30T04:00:05.718151Z,0.0,415,0.03,,0,61,585,2.0,0,0,0,0.0,329,3,0.0,1,9,0.0,158,0.0,76760,0,0,381,143,0.03,0,104,0.0,0.94,0,135,0,,a,100.0,3157,26,0,735,0.04,0,0,False,1.6,422,0.13
519,George Earthy,45,MID,West Ham,589,Earthy,7079,0,,0,209,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,537,0.0,0.0,0.0,242,0,558,0.0,253,2024-08-16T11:57:26.531525Z,0.0,586,0.00,,0,228,423,,0,0,0,0.0,585,0,0.0,0,0,0.0,253,0.0,0,0,0,566,247,0.0,0,252,0.0,0.00,0,250,0,Loaned to Bristol City,u,0.0,56,0,0,0,0.00,0,0,False,0.0,592,0.0
520,Emerson Palmieri dos Santos,44,DEF,West Ham,128,Emerson,50350,0,106.0,-1,36,0.6,1.7,0,1.65,140.6,4.3,35.3,1.27,,100.0,0,113,2.7,0.1,154.9,37,0,250,59.0,89,2024-09-14T18:00:06.450752Z,1.9,159,0.97,3.0,18,92,487,,1,0,0,0.0,72,19,0.21,3,71,1.16,93,2.7,31913,6,0,175,63,0.13,2,16,2.7,15.56,0,31,0,,a,100.0,1140,851,0,578,2.24,0,11,False,0.5,268,0.23
521,Łukasz Fabiański,40,GKP,West Ham,308,Fabianski,502499,0,172.0,0,3,1.2,3.8,0,1.91,103.6,3.8,10.3,0.00,,,13,25,4.7,0.0,0.0,6,0,19,0.0,9,,1.43,207,0.00,,5,2,583,,0,0,0,3.71,437,15,0.29,0,46,0.86,43,4.7,1117185,9,0,397,23,0.0,1,15,4.7,6.69,2,23,0,,a,,9693,315,0,57746,0.00,0,3,False,18.3,57,0.0
522,Wes Foderingham,44,GKP,West Ham,539,Foderingham,9993,0,241.0,-1,65,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,474,0.0,0.0,0.0,47,0,413,0.0,68,,0.0,536,0.00,,0,59,481,,1,0,0,0.0,526,0,0.0,0,0,0.0,22,0.0,3870,0,0,500,68,0.0,0,55,0.0,0.00,0,68,0,,a,,290,0,0,178,0.00,0,0,False,0.1,542,0.0
523,Danny Ings,50,FWD,West Ham,266,Ings,258864,2,241.0,0,18,0.6,3.8,0,1.16,63.0,3.8,15.8,0.01,,,0,89,3.0,1.29,13.9,29,0,141,80.0,17,,1.29,276,1.00,,1,26,187,,0,0,0,0.0,322,19,0.0,0,68,0.0,45,3.0,325495,1,1,136,27,0.01,0,35,3.0,0.90,4,31,0,,a,,11352,70,0,4127,1.01,0,0,False,1.9,59,1.3
524,Max Kilman,45,DEF,West Ham,129,Kilman,226028,1,241.0,0,27,0.7,2.5,0,1.68,252.0,6.0,35.0,0.14,,,0,86,3.0,0.06,71.5,71,0,137,26.0,48,,1.73,41,0.65,,19,49,376,,0,0,0,0.0,171,27,0.18,3,114,1.0,65,3.0,312623,6,0,246,13,0.01,2,41,3.0,18.45,3,32,0,,a,,4882,990,0,951,0.79,1,11,False,2.1,165,0.07
525,Mohammed Kudus,62,MID,West Ham,56,Kudus,814891,0,81.0,-3,300,0.0,2.9,0,1.73,140.8,3.7,52.8,0.86,,0.0,0,663,0.0,0.38,105.3,9,0,121,282.0,56,2024-10-19T16:00:07.402004Z,2.04,158,2.83,,15,38,71,,3,1,0,0.0,131,23,0.14,0,101,1.09,47,0.0,197158,0,2,20,59,0.12,1,94,0.0,12.75,0,36,0,Suspended until 03 Dec,s,0.0,9572,662,0,160,3.69,0,8,False,2.4,134,0.5
526,Luis Guilherme Lira dos Santos,47,MID,West Ham,446,L.Guilherme,3442,0,30.0,-3,161,0.1,1.0,0,1.06,0.0,0.4,0.2,0.00,,,0,335,0.3,0.0,0.4,206,0,574,2.0,190,,0.0,628,0.00,,0,237,346,,3,0,0,0.0,410,2,0.0,0,7,0.0,226,0.3,1507,1,0,376,281,0.0,0,218,0.3,0.13,0,222,0,,a,,71,11,0,57,0.00,0,0,False,0.0,389,0.0
527,Lucas Tolentino Coelho de Lima,58,MID,West Ham,74,L.Paquetá,250458,0,30.0,-2,108,0.2,2.6,0,1.72,151.4,5.0,46.2,0.98,1.0,,0,223,1.3,0.24,198.5,60,0,175,116.0,68,,1.78,143,2.15,,16,53,91,1.0,2,0,0,0.0,46,29,0.22,4,114,1.11,57,1.3,184999,3,2,95,51,0.11,2,39,1.3,15.50,1,44,0,,a,,6259,811,0,1549,3.13,0,10,False,1.4,160,0.35
528,Konstantinos Mavropanos,45,DEF,West Ham,223,Mavropanos,15827,0,83.0,0,112,0.1,1.8,0,1.93,173.4,3.6,22.1,0.29,,,0,328,0.3,0.03,10.5,63,0,390,36.0,84,,1.66,113,0.24,,12,140,384,,0,0,0,0.0,340,16,0.14,1,74,0.97,71,0.3,14845,0,0,224,44,0.04,1,108,0.3,13.97,2,68,0,,a,,579,650,0,83,0.53,0,7,False,0.2,256,0.07
529,Nayef Aguerd,44,DEF,West Ham,542,N.Aguerd,12655,0,,-1,198,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,484,0.0,0.0,0.0,200,0,516,0.0,205,2024-09-01T09:10:50.538029Z,0.0,539,0.00,,0,185,498,,1,0,0,0.0,532,0,0.0,0,0,0.0,101,0.0,1368,0,0,506,207,0.0,0,206,0.0,0.00,0,207,0,On loan to Real Sociedad for the season,u,0.0,50,0,0,0,0.00,0,0,False,0.0,545,0.0
530,Tomáš Souček,49,MID,West Ham,84,Souček,333744,1,57.0,-1,95,0.3,3.2,0,1.44,159.2,6.5,44.0,0.66,,,0,208,1.3,0.29,116.7,37,0,133,166.0,41,,1.66,130,2.13,,12,42,267,,1,0,-1,0.0,118,32,0.28,3,112,0.97,175,1.3,306326,3,2,61,44,0.09,2,87,1.3,10.42,4,51,0,,a,,10981,652,1,1072,2.79,0,7,False,2.1,100,0.38
532,Kurt Zouma,44,DEF,West Ham,540,Zouma,47618,0,,-1,194,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,477,0.0,0.0,0.0,198,0,391,0.0,203,2024-09-02T10:44:47.323774Z,0.0,537,0.00,,0,141,484,,1,0,0,0.0,527,0,0.0,0,0,0.0,91,0.0,5376,0,0,502,205,0.0,0,204,0.0,0.00,0,205,0,On loan to Al-Orobah for the rest of the season,u,0.0,288,0,0,0,0.00,0,0,False,0.2,543,0.0
576,Andy Irving,48,MID,West Ham,395,Irving,2024,0,243.0,-2,162,0.1,0.7,0,3.57,12.6,0.4,2.3,0.00,,,0,337,0.3,0.12,2.9,182,0,579,7.0,218,,0.0,379,0.04,,0,242,312,,2,0,0,0.0,382,2,0.0,1,10,0.0,207,0.3,940,0,0,333,181,0.0,0,206,0.3,1.19,0,198,0,,a,,58,30,0,33,0.04,0,0,False,0.0,435,0.12
587,Crysencio Summerville,57,MID,West Ham,176,Summerville,93485,0,152.0,-3,25,0.6,1.8,0,1.64,90.8,3.2,29.2,0.59,,,0,63,3.7,0.24,111.8,80,0,260,90.0,116,,1.58,226,0.92,,6,84,99,,3,0,0,0.0,123,18,0.26,1,66,0.79,62,3.7,38591,3,1,123,96,0.16,1,90,3.7,6.20,2,96,0,,a,,2508,341,0,1205,1.51,0,3,False,0.5,262,0.4
588,Guido Rodríguez,49,MID,West Ham,249,G.Rodríguez,7519,0,10.0,-1,84,0.3,1.7,0,1.72,130.2,3.9,18.0,0.11,,,0,181,1.7,0.01,32.8,159,0,467,16.0,123,,1.8,171,0.08,,16,172,262,,1,0,0,0.0,264,19,0.23,3,118,1.24,170,1.7,5382,3,0,290,63,0.01,2,156,1.7,15.31,0,122,0,,a,,222,799,0,83,0.19,0,11,False,0.1,273,0.02
589,Niclas Füllkrug,67,FWD,West Ham,375,Füllkrug,382664,0,80.0,-3,72,0.0,1.0,0,2.27,2.6,0.4,3.5,0.09,,0.0,0,671,0.0,0.36,2.5,38,0,215,29.0,42,2024-09-11T12:30:07.323344Z,2.86,434,0.25,,2,38,37,,3,0,0,0.0,386,3,0.0,0,3,0.0,17,0.0,49417,0,0,241,43,0.13,0,41,0.0,1.59,0,40,0,Achilles injury - Unknown return date,i,0.0,1363,63,0,37,0.34,0,0,False,0.9,418,0.49
591,Jean-Clair Todibo,43,DEF,West Ham,270,Todibo,30823,0,73.0,-2,34,0.6,1.8,0,1.25,112.0,3.3,15.0,0.02,,,0,111,2.7,0.02,23.7,95,0,310,14.0,81,,1.79,195,0.10,,10,115,562,,2,0,0,0.0,286,14,0.18,0,64,0.9,142,2.7,11296,6,0,297,77,0.0,1,88,2.7,6.95,0,90,0,,a,,465,502,0,770,0.12,0,5,False,0.3,253,0.02
643,Kaelan Casey,40,DEF,West Ham,511,Casey,12927,0,241.0,0,162,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,432,0.0,0.0,0.0,168,0,373,0.0,181,,0.0,508,0.00,,0,131,654,,0,0,0,0.0,494,0,0.0,0,0,0.0,200,0.0,24500,0,0,458,184,0.0,0,183,0.0,0.00,0,184,0,,a,,531,0,0,166,0.00,0,0,False,0.2,513,0.0
654,Carlos Soler,50,MID,West Ham,309,C.Soler,1805,0,200.0,0,117,0.2,0.6,0,1.57,22.8,1.0,10.3,0.11,,,0,253,1.0,0.08,46.7,128,0,600,35.0,222,,0.68,346,0.23,,2,258,210,,0,0,0,0.0,234,5,0.0,3,17,0.34,132,1.0,2499,1,0,228,164,0.04,0,143,1.0,4.60,0,154,0,,a,,99,263,0,66,0.34,0,1,False,0.0,442,0.12
677,Ollie Scarles,40,DEF,West Ham,512,Scarles,9,0,,0,163,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,433,0.0,0.0,0.0,169,0,665,0.0,182,,0.0,509,0.00,,0,222,655,,0,0,0,0.0,495,0,0.0,0,0,0.0,201,1.2,89,0,0,459,185,0.0,0,184,1.2,0.00,0,185,0,,a,,9,0,0,89,0.00,0,0,False,0.0,514,0.0
204,Sam Johnstone,44,GKP,Wolves,259,Johnstone,46930,0,241.0,-1,66,0.0,2.0,0,2.15,155.8,2.3,16.6,0.00,,100.0,19,476,0.0,0.0,10.0,48,0,274,0.0,26,2024-10-20T21:30:06.848774Z,2.6,135,0.00,,13,40,483,,1,0,0,3.8,345,10,0.0,0,31,1.0,23,0.0,38974,0,0,501,19,0.0,0,3,0.5,10.77,0,18,0,,a,100.0,1375,450,0,198,0.00,0,5,False,0.4,222,0.0
533,Rayan Aït-Nouri,47,DEF,Wolves,52,Aït-Nouri,219397,2,3.0,2,11,0.9,3.3,0,1.78,256.2,7.7,55.5,0.60,,100.0,0,38,4.3,0.12,150.3,5,0,28,148.0,22,2024-09-08T23:00:07.055579Z,2.53,39,1.21,,26,11,339,,-2,0,0,0.0,77,36,0.1,4,78,1.07,45,4.3,1352758,6,3,72,12,0.06,1,17,4.8,18.29,2,6,0,,a,100.0,13814,924,0,91720,1.81,1,11,False,13.1,91,0.18
534,Boubacar Traoré,48,MID,Wolves,633,B.Traore,6028,0,132.0,-2,255,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,597,0.0,0.0,0.0,280,0,577,0.0,285,2024-08-30T04:00:05.724805Z,0.0,632,0.00,,0,240,323,,2,0,0,0.0,629,0,0.0,0,0,0.0,213,0.0,1307,0,0,618,283,0.0,0,285,0.0,0.00,0,284,0,Knee injury - Unknown return date,i,0.0,49,0,0,16,0.00,0,0,False,0.0,635,0.0
535,Jean-Ricner Bellegarde,50,MID,Wolves,229,Bellegarde,9584,1,73.0,0,167,0.1,2.2,0,1.63,82.6,4.4,21.9,0.45,,,0,343,0.3,0.05,85.9,109,0,482,57.0,86,,2.08,243,0.28,,11,179,213,1.0,0,0,0,0.0,156,22,0.38,2,68,1.14,135,0.3,10631,0,1,181,106,0.09,2,104,0.8,8.58,0,115,0,,a,,475,475,0,75,0.73,0,6,False,0.1,202,0.14
536,Daniel Bentley,40,GKP,Wolves,458,Bentley,94779,0,241.0,0,27,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,374,0.0,0.0,0.0,8,0,156,0.0,35,,0.0,455,0.00,,0,24,586,,0,0,0,0.0,439,0,0.0,0,0,0.0,45,0.0,48965,0,0,399,35,0.0,0,17,0.5,0.00,0,35,0,,a,,3939,0,0,393,0.00,0,0,False,1.6,460,0.0
537,Francisco Jorge Tomás Oliveira,45,MID,Wolves,406,Chiquinho,24919,0,,0,219,0.0,1.0,0,0.0,3.0,0.2,1.9,0.05,,0.0,0,547,0.0,0.0,14.3,203,0,448,2.0,177,2024-09-01T09:12:21.111329Z,0.0,431,0.00,,0,164,437,,0,0,0,0.0,320,1,0.0,0,4,0.0,267,0.0,11572,0,0,372,213,0.75,0,184,0.0,0.00,0,202,0,Season long loan to RCD Mallorca,u,0.0,231,6,0,0,0.05,0,0,False,0.1,374,0.75
538,Tawanda Chirewa,45,MID,Wolves,596,Chirewa,7930,0,,0,216,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,544,0.0,0.0,0.0,249,0,553,0.0,260,2024-08-27T08:37:28.318365Z,0.0,593,0.00,,0,224,430,,0,0,0,0.0,592,0,0.0,0,0,0.0,260,0.0,1909,0,0,573,254,0.0,0,259,0.0,0.00,0,257,0,Loaened to Derby County,u,0.0,63,0,0,0,0.00,0,0,False,0.0,599,0.0
539,Leon Chiwome,45,FWD,Wolves,625,Chiwome,200227,0,,0,53,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,100.0,0,576,0.0,0.0,0.0,55,0,116,0.0,57,2024-09-10T11:40:34.472554Z,0.0,622,0.00,,0,19,470,,0,0,0,0.0,621,0,0.0,0,0,0.0,75,0.0,437069,0,0,603,55,0.0,0,55,0.5,0.00,0,55,0,,a,100.0,15244,0,0,11085,0.00,0,0,False,2.6,627,0.0
540,Luke Cundle,45,MID,Wolves,571,Cundle,25741,0,241.0,0,194,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,517,0.0,0.0,0.0,229,0,342,0.0,240,,0.0,568,0.00,,0,118,390,,0,0,0,0.0,566,0,0.0,0,0,0.0,236,0.0,30160,0,0,545,234,0.0,0,239,0.5,0.00,0,237,0,,a,,762,0,0,330,0.00,0,0,False,0.2,574,0.0
541,Matheus Santos Carneiro Da Cunha,68,FWD,Wolves,6,Cunha,321421,2,30.0,3,1,1.3,5.4,0,1.79,307.0,8.7,91.0,2.24,3.0,,0,3,9.0,0.24,305.1,11,0,43,298.0,7,,2.44,15,2.36,2.0,24,9,36,3.0,-3,0,1,0.0,16,59,0.1,1,286,1.02,16,9.0,1149780,12,5,19,2,0.23,1,1,9.5,17.56,13,2,0,,a,,17085,885,-1,185556,4.60,1,10,False,10.3,15,0.47
542,Craig Dawson,44,DEF,Wolves,191,Dawson,14480,1,241.0,-1,13,0.9,1.8,0,1.76,191.8,4.1,27.0,0.07,,,0,47,4.0,0.06,29.1,49,0,361,49.0,82,,2.16,91,0.46,,18,128,479,,1,0,0,0.0,273,18,0.12,1,67,0.96,88,4.0,13805,7,0,199,31,0.01,1,83,4.5,14.65,1,54,0,,a,,824,749,0,1586,0.53,0,8,False,0.2,254,0.07
543,Matt Doherty,43,DEF,Wolves,330,Doherty,13026,0,104.0,-2,106,0.1,0.6,0,1.55,40.8,0.7,7.2,0.08,,,0,321,0.3,0.03,16.0,92,0,403,15.0,146,,3.88,317,0.08,,9,147,537,,2,0,0,0.0,311,3,0.0,0,5,0.86,121,0.3,4456,1,0,291,112,0.03,0,98,0.8,3.61,0,108,0,,a,,257,209,0,136,0.16,0,2,False,0.2,441,0.06
544,Tommy Doyle,48,MID,Wolves,302,Doyle,3843,1,241.0,-2,54,0.5,1.6,0,2.05,52.6,2.7,10.7,0.11,,,0,133,2.3,0.1,40.2,163,0,508,14.0,132,,2.41,294,0.28,,7,195,308,,2,0,0,0.0,250,13,0.0,0,59,0.69,205,2.3,3506,0,0,299,138,0.04,0,149,2.8,5.94,0,149,0,,a,,295,261,0,156,0.39,0,2,False,0.1,288,0.14
